participant_id,age,gender,photo_id,photo_color,1995_emotion_rating,2005_emotion_rating,1995_accuracy_rating,2005_accuracy_rating,1995_engagement_rating,2005_engagement_rating
87,22,M,114,black_white,2,8,8,10,5,3
87,40,M,140,black_white,5,2,7,2,7,2
87,39,F,146,full_color,9,10,6,10,8,8
87,43,F,170,black_white,8,8,9,2,1,3
87,24,M,143,full_color,3,6,5,4,6,5
87,44,F,168,full_color,6,9,3,8,5,4
88,25,M,172,full_color,1,4,4,4,1,1
88,45,M,194,full_color,4,7,6,1,1,6
88,43,F,129,full_color,7,10,4,1,4,5
88,30,F,148,black_white,9,9,4,1,2,8
88,19,M,187,black_white,5,9,2,3,7,1
88,18,M,101,full_color,10,10,10,6,1,3
88,27,F,169,sepia,8,2,8,6,3,1
88,46,F,176,sepia,9,3,8,7,1,6
88,49,F,158,full_color,5,8,2,5,1,4
88,30,F,118,black_white,2,5,4,1,1,1
88,35,F,117,full_color,2,5,6,8,7,1
88,33,F,132,black_white,7,3,9,2,1,2
88,32,F,152,full_color,7,10,1,10,2,5
88,19,M,177,sepia,1,2,8,7,5,8
88,44,F,111,sepia,8,4,2,7,3,2
88,40,F,119,sepia,8,3,3,7,3,8
88,33,F,199,full_color,5,8,8,5,3,2
88,30,F,176,sepia,4,4,4,10,1,2
88,33,F,159,sepia,5,4,10,2,1,6
88,25,M,140,sepia,9,9,4,2,1,4
89,22,F,107,sepia,6,2,3,5,6,4
89,35,M,169,full_color,8,10,4,3,6,10
89,31,F,142,black_white,1,10,3,8,9,6
89,40,F,179,sepia,7,1,8,5,9,10
89,31,F,120,full_color,8,10,9,8,4,7
89,40,M,128,black_white,5,6,4,7,7,7
89,40,F,145,black_white,5,9,10,3,9,10
89,43,F,124,black_white,5,1,1,4,9,10
89,41,F,181,full_color,10,10,7,10,10,5
89,36,F,171,sepia,9,6,5,5,6,7
89,32,M,127,full_color,3,6,1,10,10,7
89,38,M,145,full_color,10,10,3,2,7,7
89,19,M,172,black_white,7,6,5,5,10,4
89,46,M,128,black_white,7,6,7,5,9,10
89,48,F,163,full_color,8,10,6,1,9,4
89,29,M,198,black_white,7,4,1,7,9,10
89,41,M,114,full_color,5,8,6,4,10,10
89,48,M,155,sepia,8,8,8,3,10,10
89,24,F,155,full_color,6,9,3,3,8,9
89,27,F,147,sepia,3,4,6,7,10,8
90,34,F,134,black_white,1,3,10,7,3,4
90,19,F,135,black_white,4,2,5,1,8,8
90,23,M,121,black_white,2,2,9,7,4,4
90,48,F,162,black_white,1,1,9,2,6,1
90,23,M,106,black_white,7,3,9,4,7,1
90,27,F,152,black_white,5,4,7,2,8,2
90,20,F,157,black_white,3,7,8,3,1,4
90,27,M,126,black_white,1,10,4,8,1,7
90,40,F,186,full_color,6,9,7,4,1,4
90,34,F,149,black_white,8,6,7,6,3,1
90,41,M,138,black_white,5,3,8,7,1,2
90,40,F,152,sepia,10,9,5,6,1,4
90,44,M,133,full_color,6,9,1,2,7,7
90,50,M,174,black_white,4,9,4,8,1,4
90,22,F,173,sepia,1,5,3,2,1,7
90,18,F,163,full_color,2,5,2,2,3,1
90,41,F,129,sepia,2,10,2,7,6,6
90,46,F,141,full_color,1,4,10,6,1,2
90,26,F,138,full_color,10,10,5,8,1,2
90,33,F,177,full_color,5,8,8,6,1,1
91,29,F,146,full_color,2,5,2,7,7,8
91,39,M,151,black_white,8,1,10,9,8,3
91,20,F,108,full_color,8,10,2,8,1,4
91,50,F,170,sepia,8,8,2,4,8,6
91,25,F,122,full_color,1,4,1,4,6,1
91,23,F,195,full_color,8,10,4,7,7,6
91,34,F,151,black_white,8,9,7,6,7,1
91,40,F,115,sepia,2,2,7,10,1,5
91,19,M,186,black_white,10,7,2,7,5,3
91,32,F,138,sepia,1,5,7,9,7,5
91,19,F,171,black_white,7,5,7,9,8,4
91,40,F,108,black_white,9,4,1,8,1,3
91,19,F,120,full_color,9,10,7,5,1,1
91,35,M,195,full_color,3,6,2,9,1,3
91,37,F,158,black_white,9,8,5,6,1,5
91,46,M,171,full_color,8,10,7,10,4,2
91,46,F,113,black_white,9,9,7,4,1,2
91,19,M,173,black_white,7,6,3,6,8,6
91,46,F,106,full_color,7,10,7,10,1,1
91,39,F,170,sepia,10,2,7,4,4,5
92,33,F,117,sepia,2,2,8,7,1,3
92,50,M,127,sepia,10,1,3,6,6,3
92,50,M,189,full_color,6,9,10,3,4,7
92,31,M,103,sepia,2,9,5,8,3,1
92,34,M,191,sepia,3,4,3,4,1,1
92,41,M,116,full_color,2,5,9,5,1,6
92,18,F,167,full_color,8,10,6,4,3,1
92,33,M,108,sepia,7,2,3,5,4,6
92,20,M,163,full_color,10,10,6,4,6,1
92,36,M,107,full_color,1,4,6,7,1,1
92,22,F,124,black_white,7,10,6,5,5,7
92,33,M,138,full_color,4,7,6,2,5,1
92,20,F,170,black_white,6,2,5,4,5,4
92,26,M,184,full_color,5,8,9,3,3,6
92,35,M,125,full_color,3,6,7,1,1,5
92,31,M,116,sepia,3,7,7,1,5,1
92,43,F,112,black_white,8,10,6,7,1,7
92,21,M,108,full_color,8,10,6,3,6,4
92,50,M,111,full_color,7,10,10,6,5,3
92,30,F,137,sepia,2,1,8,2,1,1
93,29,F,145,sepia,1,6,8,2,3,1
93,50,M,119,full_color,8,10,7,4,4,2
93,27,M,146,black_white,4,4,10,5,6,7
93,40,M,188,black_white,1,7,2,9,3,3
93,24,F,197,black_white,10,8,8,5,8,1
93,36,M,163,sepia,2,2,1,8,5,6
93,35,F,140,full_color,8,10,5,5,3,1
93,18,F,164,full_color,4,7,7,7,7,6
93,35,M,104,sepia,4,4,8,3,1,7
93,18,F,173,black_white,5,10,10,5,5,6
93,47,F,199,full_color,8,10,9,8,2,1
93,48,F,198,full_color,6,9,7,3,2,8
93,20,M,149,sepia,3,1,3,1,1,5
93,34,F,115,full_color,6,9,5,7,1,1
93,23,M,117,full_color,1,4,10,8,2,6
93,39,F,155,sepia,2,9,7,3,1,1
93,41,F,182,black_white,10,4,2,4,3,4
93,31,F,186,black_white,8,7,3,2,5,8
93,18,F,122,black_white,8,4,7,10,3,1
93,18,M,154,sepia,8,8,1,3,3,1
94,37,M,117,full_color,4,7,6,5,5,3
94,19,M,163,sepia,3,9,7,10,4,8
94,47,M,114,black_white,5,9,1,7,7,4
94,22,F,135,black_white,5,10,8,2,2,1
94,49,F,172,black_white,7,10,10,3,8,1
94,33,F,105,sepia,7,8,4,6,7,5
94,22,F,193,black_white,3,4,8,1,4,7
94,50,M,150,full_color,7,10,7,8,3,7
94,29,F,130,black_white,8,10,9,1,1,8
94,23,F,181,sepia,4,3,1,8,1,4
94,40,F,159,full_color,7,10,9,10,2,6
94,49,F,118,sepia,7,4,9,4,1,2
94,43,M,119,sepia,2,8,6,8,2,3
94,44,M,141,full_color,9,10,2,3,1,7
94,37,M,171,sepia,5,4,5,7,3,1
94,42,F,162,black_white,3,1,2,9,5,8
94,34,M,157,black_white,10,3,3,6,4,2
94,25,M,144,full_color,1,4,1,9,4,1
94,37,M,187,full_color,2,5,6,1,7,5
94,46,F,194,sepia,4,6,6,5,2,1
95,48,F,133,sepia,3,3,6,6,10,10
95,36,F,125,sepia,9,2,4,1,10,5
95,27,F,155,black_white,3,5,6,6,6,6
95,32,F,187,black_white,2,1,1,9,10,10
95,44,M,165,sepia,4,2,2,10,6,8
95,50,M,191,black_white,1,10,9,8,4,8
95,39,M,107,full_color,8,10,4,5,4,10
95,24,F,157,full_color,4,7,6,4,10,5
95,29,M,103,sepia,9,5,2,6,6,10
95,22,F,149,sepia,6,5,8,2,8,6
95,39,F,124,full_color,7,10,1,6,10,7
95,35,F,112,black_white,10,8,4,4,10,10
95,19,M,135,full_color,10,10,2,2,5,7
95,27,M,104,black_white,1,10,3,10,8,10
95,46,F,167,sepia,10,7,4,6,10,5
95,32,M,194,full_color,3,6,6,8,7,10
95,18,M,112,full_color,2,5,3,5,5,7
95,42,M,196,full_color,6,9,2,1,10,10
95,40,M,180,black_white,4,7,9,8,5,4
95,39,M,109,black_white,8,1,3,4,6,10
96,47,M,185,full_color,1,4,4,3,6,1
96,28,M,107,full_color,6,9,7,1,4,3
96,48,F,136,sepia,9,2,4,6,7,3
96,37,M,146,full_color,1,4,4,1,7,1
96,40,M,189,black_white,1,5,3,3,3,1
96,28,F,183,black_white,5,3,8,7,3,4
96,21,M,104,full_color,10,10,7,3,1,6
96,41,F,191,sepia,10,5,3,2,4,2
96,28,M,130,full_color,10,10,3,6,1,1
96,25,F,108,full_color,7,10,7,9,2,4
96,43,F,102,black_white,2,9,5,9,4,3
96,28,M,133,full_color,9,10,2,8,8,8
96,45,F,128,sepia,8,9,10,9,1,3
96,28,F,115,sepia,8,7,9,3,1,1
96,47,F,130,black_white,2,6,2,6,8,1
96,42,M,187,sepia,4,6,10,8,2,4
96,30,M,180,black_white,4,10,10,2,7,6
96,27,M,101,sepia,3,9,7,1,8,3
96,41,M,144,full_color,9,10,3,7,1,7
96,50,M,102,sepia,9,10,9,2,5,3
97,45,F,110,black_white,2,4,3,3,1,1
97,19,M,109,full_color,8,10,6,10,4,6
97,19,M,178,black_white,7,6,6,6,1,1
97,28,M,169,sepia,4,4,7,5,3,1
97,28,F,160,full_color,4,7,8,3,4,4
97,40,F,105,black_white,7,3,9,8,7,8
97,47,F,158,full_color,8,10,8,5,5,7
97,50,F,198,sepia,4,2,4,4,5,4
97,27,F,104,black_white,6,2,7,3,5,7
97,33,M,181,full_color,8,10,9,8,7,6
97,33,F,150,sepia,8,5,5,5,1,5
97,37,M,154,sepia,9,8,1,2,3,1
97,32,F,155,full_color,6,9,8,1,1,6
97,35,M,188,full_color,9,10,3,8,4,1
97,50,F,181,full_color,10,10,1,2,5,8
97,25,M,184,black_white,1,7,6,3,3,2
97,45,F,174,full_color,1,4,5,2,1,1
97,31,M,104,full_color,4,7,4,5,2,7
97,45,M,154,black_white,6,6,4,6,1,1
97,34,M,186,sepia,7,2,1,1,5,2
98,47,F,165,black_white,4,1,5,1,5,10
98,40,M,108,sepia,9,1,5,1,8,5
98,19,F,123,black_white,5,10,8,7,10,5
98,37,F,144,full_color,4,7,8,9,8,4
98,41,M,113,full_color,6,9,5,2,10,10
98,32,M,178,sepia,3,8,8,1,8,5
98,40,M,150,sepia,1,10,3,4,10,6
98,46,M,139,sepia,9,9,8,10,7,4
98,36,F,120,sepia,2,7,1,5,7,10
98,47,F,190,black_white,8,8,4,5,10,7
98,48,M,160,full_color,1,4,7,5,10,7
98,46,F,153,full_color,9,10,6,7,4,4
98,22,M,111,full_color,1,4,1,1,10,8
98,33,M,129,full_color,4,7,8,9,8,10
98,30,M,153,sepia,1,4,9,1,10,7
98,23,M,183,full_color,7,10,1,1,7,10
98,20,M,189,black_white,6,7,4,9,4,10
98,22,M,125,full_color,7,10,1,9,6,10
98,24,M,120,sepia,1,7,4,8,10,9
98,18,M,179,sepia,4,9,4,10,10,5
99,31,M,102,black_white,9,7,7,1,6,5
99,18,M,118,black_white,3,5,1,1,7,8
99,22,F,192,sepia,9,6,9,3,10,8
99,26,F,173,sepia,6,5,8,10,9,10
99,20,F,133,full_color,3,6,8,9,6,10
99,27,M,190,sepia,3,7,9,7,5,10
99,46,M,137,full_color,2,5,6,5,4,10
99,38,F,107,full_color,5,8,2,9,10,4
99,35,M,187,full_color,1,4,9,1,9,10
99,30,M,193,full_color,1,4,9,4,6,10
99,24,F,106,black_white,5,9,5,3,7,10
99,38,F,132,full_color,3,6,10,8,10,4
99,44,M,122,full_color,8,10,10,10,10,7
99,45,M,190,black_white,5,2,3,8,5,10
99,22,M,175,sepia,3,2,2,1,4,7
99,31,F,182,full_color,10,10,10,9,8,8
99,27,F,140,full_color,1,4,2,1,10,9
99,45,F,175,sepia,10,3,7,5,7,7
99,27,M,145,full_color,10,10,5,1,4,5
99,46,F,161,sepia,5,10,8,5,5,10
100,25,F,184,full_color,4,7,1,4,3,2
100,48,M,165,black_white,6,10,10,5,1,8
100,29,M,171,sepia,9,1,5,4,1,4
100,36,F,114,black_white,6,5,10,9,5,8
100,31,F,173,black_white,6,7,9,3,7,3
100,24,M,167,full_color,7,10,5,1,1,7
100,22,F,117,sepia,9,1,1,2,1,7
100,28,F,111,sepia,3,6,9,3,4,8
100,31,M,160,sepia,10,6,5,4,5,4
100,49,F,181,black_white,9,4,4,4,5,8
100,33,F,166,full_color,2,5,2,6,5,4
100,26,M,157,full_color,6,9,7,5,5,1
100,49,M,139,sepia,2,8,9,2,1,2
100,29,M,155,sepia,2,1,4,1,5,5
100,24,F,198,full_color,10,10,2,4,6,2
100,38,M,182,sepia,9,5,2,8,3,2
100,44,F,145,sepia,4,5,5,6,1,6
100,19,F,182,sepia,8,2,6,5,7,1
100,19,M,152,black_white,3,7,10,6,5,8
100,50,F,148,full_color,3,6,6,6,3,1
