participant_id,condition,video_type,platform,deepfake_true,deepfake_perceived,correct,reaction_time_ms,engagement_rating,EEG_attention,content_recall
96,Unfamiliar,Educational,TikTok,0,0,1,650,6.4,0.607,0
96,Familiar,Political,YouTube,1,1,1,550,6.6,0.267,0
96,Unfamiliar,Educational,Instagram,0,0,1,1466,7.4,0.524,1
96,Familiar,Entertainment,TikTok,0,0,1,687,6.8,0.5,1
96,Unfamiliar,Educational,TikTok,1,1,1,1420,7.1,0.548,1
96,Unfamiliar,Entertainment,TikTok,1,1,1,536,8.4,0.719,1
96,Familiar,Educational,YouTube,0,0,1,615,5.1,0.72,1
97,Familiar,Political,Instagram,0,0,1,926,4.9,0.366,0
97,Unfamiliar,Educational,Instagram,0,0,1,726,7.6,0.598,1
97,Familiar,Educational,YouTube,0,1,0,639,4.0,0.543,0
97,Unfamiliar,Educational,TikTok,1,1,1,999,6.7,0.46,0
97,Familiar,Entertainment,TikTok,0,0,1,1083,8.5,0.575,1
97,Unfamiliar,Entertainment,YouTube,1,0,0,740,6.5,0.548,0
97,Familiar,Political,TikTok,0,0,1,720,6.8,0.745,1
97,Unfamiliar,Educational,YouTube,0,0,1,577,6.4,0.579,0
97,Unfamiliar,Educational,TikTok,1,1,1,1212,7.2,0.636,1
97,Unfamiliar,Educational,TikTok,0,0,1,549,5.0,0.491,0
97,Familiar,Entertainment,YouTube,0,0,1,803,8.7,0.472,1
97,Unfamiliar,Educational,YouTube,0,0,1,1217,3.7,0.629,0
98,Familiar,Entertainment,TikTok,0,0,1,663,5.3,0.423,0
98,Familiar,Educational,YouTube,0,1,0,1507,7.1,0.566,1
98,Familiar,Entertainment,TikTok,1,1,1,1004,7.9,0.578,1
98,Familiar,Entertainment,TikTok,1,1,1,845,6.7,0.433,1
98,Familiar,Entertainment,Instagram,0,0,1,918,8.5,0.648,1
98,Familiar,Educational,Instagram,0,1,0,1696,6.2,0.48,1
98,Familiar,Entertainment,Instagram,1,1,1,1257,4.9,0.845,0
98,Familiar,Political,YouTube,1,0,0,657,9.4,0.557,1
98,Unfamiliar,Entertainment,Instagram,0,0,1,442,7.6,0.69,0
98,Familiar,Educational,Instagram,0,0,1,1567,4.7,0.307,0
98,Familiar,Entertainment,TikTok,0,0,1,343,6.7,0.51,0
98,Familiar,Educational,YouTube,1,1,1,550,5.9,0.453,1
99,Unfamiliar,Political,YouTube,0,1,0,647,6.4,0.507,0
99,Unfamiliar,Educational,TikTok,1,0,0,683,4.7,0.582,0
99,Familiar,Political,Instagram,0,1,0,565,4.6,0.722,1
99,Familiar,Entertainment,YouTube,0,0,1,958,10.0,0.581,1
99,Familiar,Entertainment,TikTok,1,1,1,1048,4.5,0.742,0
99,Familiar,Educational,Instagram,1,1,1,981,7.9,0.656,1
99,Familiar,Entertainment,TikTok,0,0,1,2403,8.0,0.493,0
99,Familiar,Entertainment,Instagram,0,1,0,863,8.0,0.555,0
99,Familiar,Entertainment,TikTok,0,0,1,848,7.7,0.59,1
99,Familiar,Entertainment,YouTube,1,1,1,2043,6.1,0.443,0
99,Familiar,Political,YouTube,0,0,1,1086,6.8,0.434,0
99,Familiar,Entertainment,Instagram,0,1,0,1162,8.3,0.658,1
100,Unfamiliar,Political,Instagram,1,1,1,498,7.3,0.478,0
100,Familiar,Entertainment,TikTok,0,1,0,887,8.0,0.825,1
100,Unfamiliar,Educational,YouTube,0,0,1,1027,4.8,0.614,1
100,Unfamiliar,Entertainment,Instagram,0,1,0,855,5.8,0.736,1
100,Familiar,Educational,TikTok,1,1,1,769,6.1,0.746,1
100,Unfamiliar,Educational,Instagram,0,0,1,978,7.8,0.517,1
100,Familiar,Political,TikTok,1,0,0,801,6.5,0.729,1
100,Unfamiliar,Entertainment,Instagram,0,0,1,327,6.2,0.65,0
100,Familiar,Educational,Instagram,0,1,0,782,8.3,0.517,1
100,Unfamiliar,Entertainment,Instagram,1,1,1,978,8.6,0.673,0
100,Unfamiliar,Educational,Instagram,1,1,1,1621,4.5,0.606,1
100,Familiar,Educational,TikTok,0,0,1,1009,8.6,0.692,0
101,Unfamiliar,Entertainment,Instagram,1,0,0,928,8.1,0.576,0
101,Unfamiliar,Educational,YouTube,0,1,0,767,5.6,0.664,1
101,Unfamiliar,Political,Instagram,0,0,1,2091,5.6,0.897,1
101,Unfamiliar,Entertainment,Instagram,0,0,1,962,6.2,0.7,1
101,Unfamiliar,Entertainment,YouTube,0,0,1,764,5.2,0.719,1
101,Familiar,Educational,Instagram,0,0,1,548,7.0,0.306,0
101,Unfamiliar,Entertainment,TikTok,0,0,1,628,6.8,0.471,0
101,Familiar,Educational,TikTok,1,1,1,1512,6.9,0.712,0
101,Unfamiliar,Entertainment,Instagram,1,1,1,775,6.0,0.524,1
101,Unfamiliar,Educational,TikTok,0,0,1,2170,6.1,0.669,1
101,Familiar,Political,Instagram,1,1,1,1034,6.6,0.444,0
101,Unfamiliar,Entertainment,YouTube,1,1,1,672,7.1,0.584,1
102,Familiar,Entertainment,TikTok,1,1,1,645,5.5,0.546,0
102,Familiar,Entertainment,Instagram,0,0,1,1272,7.5,0.406,0
102,Unfamiliar,Educational,TikTok,1,1,1,1704,6.2,0.551,0
102,Unfamiliar,Educational,Instagram,0,1,0,643,6.3,0.545,1
102,Familiar,Entertainment,YouTube,0,1,0,1529,5.4,0.62,1
102,Familiar,Educational,Instagram,1,1,1,697,7.5,0.2,0
102,Unfamiliar,Entertainment,TikTok,0,0,1,381,7.4,0.475,0
102,Unfamiliar,Political,TikTok,1,1,1,685,6.2,0.628,0
102,Unfamiliar,Educational,YouTube,1,1,1,978,8.2,0.487,0
102,Familiar,Entertainment,YouTube,0,1,0,1130,6.9,0.588,1
102,Familiar,Entertainment,Instagram,0,1,0,1102,6.5,0.714,1
102,Familiar,Political,Instagram,1,1,1,976,6.2,0.643,0
103,Familiar,Educational,Instagram,0,0,1,640,9.1,0.583,1
103,Familiar,Educational,Instagram,1,1,1,909,4.2,0.469,0
103,Unfamiliar,Political,TikTok,1,1,1,453,4.2,0.729,0
103,Unfamiliar,Entertainment,Instagram,1,0,0,508,4.7,0.644,1
103,Unfamiliar,Educational,YouTube,1,0,0,1021,6.2,0.683,0
103,Unfamiliar,Political,TikTok,0,0,1,1019,5.1,0.666,1
103,Unfamiliar,Political,YouTube,0,0,1,818,4.9,0.69,1
103,Familiar,Entertainment,TikTok,0,1,0,711,7.3,0.478,1
103,Unfamiliar,Political,Instagram,0,0,1,425,4.8,0.663,1
103,Unfamiliar,Political,TikTok,1,1,1,1275,6.2,0.611,0
103,Unfamiliar,Educational,Instagram,0,0,1,770,4.7,0.517,0
103,Unfamiliar,Entertainment,TikTok,1,1,1,973,6.1,0.479,0
104,Familiar,Entertainment,YouTube,1,1,1,755,6.0,0.867,1
104,Unfamiliar,Entertainment,Instagram,0,1,0,716,6.4,0.75,0
104,Familiar,Entertainment,YouTube,1,0,0,818,7.1,0.651,1
104,Familiar,Entertainment,TikTok,0,0,1,390,5.8,0.759,1
104,Unfamiliar,Educational,YouTube,1,1,1,552,5.8,0.549,0
104,Unfamiliar,Entertainment,YouTube,0,0,1,1264,6.7,0.564,0
104,Familiar,Educational,Instagram,0,0,1,818,7.4,0.565,0
104,Unfamiliar,Entertainment,Instagram,1,0,0,954,9.6,0.654,1
104,Familiar,Educational,TikTok,1,1,1,1277,9.5,0.559,0
104,Familiar,Entertainment,YouTube,1,1,1,627,9.1,0.565,1
104,Unfamiliar,Entertainment,TikTok,0,1,0,1505,5.4,0.519,0
104,Unfamiliar,Entertainment,Instagram,0,0,1,1187,5.1,0.385,0
105,Unfamiliar,Entertainment,Instagram,0,0,1,1469,4.0,0.95,1
105,Familiar,Entertainment,YouTube,0,0,1,914,4.9,0.515,0
105,Familiar,Entertainment,Instagram,1,1,1,586,5.8,0.861,1
105,Familiar,Entertainment,TikTok,0,0,1,528,5.5,0.255,0
105,Familiar,Political,YouTube,1,1,1,665,6.3,0.67,0
105,Familiar,Political,YouTube,0,0,1,570,6.9,0.522,0
105,Familiar,Educational,YouTube,0,1,0,794,6.6,0.532,1
105,Unfamiliar,Educational,YouTube,0,1,0,859,6.8,0.318,0
105,Familiar,Political,YouTube,1,1,1,812,4.4,0.583,0
105,Familiar,Entertainment,YouTube,0,0,1,511,5.0,0.804,0
105,Unfamiliar,Educational,YouTube,1,1,1,637,6.7,0.317,0
105,Familiar,Educational,YouTube,1,1,1,829,5.3,0.485,0
106,Unfamiliar,Educational,TikTok,0,0,1,2441,7.5,0.625,0
106,Unfamiliar,Entertainment,Instagram,0,1,0,1244,7.8,0.401,0
106,Familiar,Educational,Instagram,0,1,0,1089,5.2,0.599,1
106,Unfamiliar,Educational,Instagram,1,0,0,699,7.3,0.714,0
106,Familiar,Educational,Instagram,0,0,1,890,6.7,0.505,0
106,Familiar,Entertainment,YouTube,1,0,0,1552,7.6,0.543,0
106,Unfamiliar,Entertainment,TikTok,0,0,1,620,5.8,0.575,1
106,Familiar,Educational,YouTube,0,0,1,538,5.5,0.753,0
106,Familiar,Entertainment,TikTok,0,0,1,415,7.7,0.45,1
106,Unfamiliar,Entertainment,TikTok,0,0,1,704,7.5,0.708,1
106,Unfamiliar,Political,TikTok,1,1,1,1671,6.8,0.476,0
106,Unfamiliar,Entertainment,TikTok,1,0,0,1112,7.2,0.59,1
107,Unfamiliar,Entertainment,Instagram,0,0,1,549,7.5,0.539,1
107,Familiar,Educational,Instagram,0,1,0,1249,5.7,0.773,0
107,Unfamiliar,Entertainment,TikTok,1,0,0,1360,6.8,0.557,0
107,Unfamiliar,Political,TikTok,1,0,0,715,4.0,0.58,0
107,Unfamiliar,Entertainment,YouTube,1,0,0,1047,6.8,0.376,0
107,Unfamiliar,Entertainment,TikTok,0,0,1,1017,6.1,0.375,1
107,Unfamiliar,Entertainment,YouTube,1,1,1,863,7.3,0.45,0
107,Unfamiliar,Entertainment,Instagram,0,0,1,1585,6.1,0.646,0
107,Familiar,Educational,TikTok,1,1,1,1003,5.3,0.633,0
107,Familiar,Educational,Instagram,0,0,1,1357,3.3,0.757,1
107,Unfamiliar,Entertainment,Instagram,1,0,0,535,5.9,0.659,0
107,Familiar,Entertainment,TikTok,0,1,0,411,9.1,0.56,0
108,Familiar,Entertainment,TikTok,0,0,1,1231,8.4,0.648,0
108,Familiar,Educational,Instagram,1,1,1,1133,7.0,0.548,1
108,Unfamiliar,Political,TikTok,0,1,0,1261,6.3,0.479,0
108,Familiar,Educational,YouTube,1,0,0,751,5.7,0.429,0
108,Familiar,Entertainment,TikTok,0,0,1,1942,7.6,0.443,1
108,Familiar,Entertainment,TikTok,0,0,1,1126,8.7,0.418,0
108,Unfamiliar,Educational,Instagram,0,1,0,1234,6.4,0.583,0
108,Unfamiliar,Entertainment,Instagram,0,1,0,1803,7.2,0.505,1
108,Unfamiliar,Educational,Instagram,0,0,1,631,5.8,0.476,1
108,Familiar,Educational,TikTok,0,0,1,1349,5.6,0.605,0
108,Familiar,Educational,YouTube,1,1,1,655,8.1,0.572,1
108,Familiar,Entertainment,Instagram,0,1,0,934,7.2,0.717,0
109,Unfamiliar,Political,TikTok,0,0,1,862,3.8,0.672,1
109,Familiar,Entertainment,TikTok,0,0,1,824,6.8,0.498,0
109,Familiar,Educational,TikTok,0,0,1,1071,4.8,0.309,0
109,Unfamiliar,Educational,TikTok,0,0,1,808,6.1,0.592,0
109,Familiar,Political,Instagram,0,1,0,1267,6.1,0.563,1
109,Unfamiliar,Educational,YouTube,0,1,0,638,6.3,0.673,0
109,Unfamiliar,Entertainment,Instagram,0,0,1,563,3.8,0.744,0
109,Familiar,Entertainment,YouTube,1,0,0,2292,8.7,0.353,0
109,Familiar,Entertainment,TikTok,1,1,1,1351,9.4,0.69,0
109,Unfamiliar,Political,Instagram,0,0,1,1414,6.5,0.632,0
109,Unfamiliar,Entertainment,Instagram,1,0,0,441,8.4,0.656,0
109,Unfamiliar,Political,YouTube,0,0,1,969,7.1,0.644,1
110,Familiar,Political,Instagram,0,0,1,466,5.0,0.497,0
110,Unfamiliar,Entertainment,YouTube,0,0,1,787,5.8,0.49,0
110,Familiar,Political,Instagram,0,1,0,759,4.4,0.557,1
110,Familiar,Entertainment,TikTok,1,1,1,700,8.5,0.876,1
110,Familiar,Educational,Instagram,0,1,0,1553,6.4,0.405,0
110,Familiar,Educational,TikTok,0,1,0,406,6.3,0.559,0
110,Unfamiliar,Entertainment,YouTube,1,1,1,592,7.6,0.546,0
110,Unfamiliar,Entertainment,TikTok,1,1,1,498,4.5,0.461,0
110,Unfamiliar,Educational,YouTube,0,0,1,461,6.0,0.609,0
110,Familiar,Political,Instagram,1,1,1,783,7.2,0.602,1
110,Familiar,Political,TikTok,1,1,1,1265,8.4,0.384,1
110,Unfamiliar,Educational,Instagram,0,0,1,1246,7.4,0.572,0
111,Familiar,Political,YouTube,1,1,1,844,8.7,0.49,1
111,Unfamiliar,Entertainment,TikTok,0,1,0,598,4.7,0.69,1
111,Familiar,Educational,TikTok,0,1,0,1264,5.6,0.544,0
111,Unfamiliar,Entertainment,TikTok,1,1,1,1562,7.4,0.628,0
111,Unfamiliar,Educational,Instagram,0,0,1,1262,5.1,0.565,1
111,Familiar,Educational,Instagram,1,1,1,594,4.2,0.475,0
111,Familiar,Political,Instagram,0,0,1,625,6.7,0.689,1
111,Familiar,Political,YouTube,1,1,1,1161,6.3,0.496,0
111,Unfamiliar,Educational,YouTube,0,1,0,3279,5.9,0.582,1
111,Familiar,Entertainment,YouTube,1,1,1,2012,5.9,0.787,1
111,Familiar,Political,TikTok,1,1,1,1036,4.7,0.699,1
111,Unfamiliar,Political,Instagram,1,0,0,1435,6.8,0.631,1
112,Unfamiliar,Entertainment,YouTube,0,0,1,935,7.8,0.581,0
112,Unfamiliar,Political,Instagram,0,0,1,655,5.4,0.502,0
112,Unfamiliar,Entertainment,TikTok,1,0,0,692,8.6,0.778,0
112,Familiar,Entertainment,Instagram,1,1,1,1020,10.0,0.594,0
112,Familiar,Educational,YouTube,0,0,1,615,7.3,0.555,0
112,Familiar,Educational,TikTok,0,1,0,930,5.8,0.429,0
112,Unfamiliar,Educational,YouTube,1,1,1,618,5.9,0.548,0
112,Unfamiliar,Entertainment,YouTube,1,1,1,895,6.2,0.651,0
112,Unfamiliar,Entertainment,YouTube,0,0,1,486,4.9,0.619,1
112,Familiar,Political,Instagram,0,0,1,549,4.9,0.552,1
112,Unfamiliar,Entertainment,TikTok,1,0,0,655,7.1,0.693,1
112,Unfamiliar,Educational,YouTube,0,1,0,1117,6.0,0.538,0
113,Familiar,Political,YouTube,0,0,1,941,4.7,0.687,0
113,Unfamiliar,Entertainment,TikTok,1,1,1,1431,4.2,0.635,1
113,Unfamiliar,Entertainment,YouTube,1,1,1,1509,6.8,0.692,0
113,Familiar,Entertainment,TikTok,0,0,1,472,7.0,0.453,1
113,Familiar,Educational,YouTube,0,1,0,998,7.1,0.598,1
113,Unfamiliar,Political,YouTube,0,0,1,1118,2.9,0.355,0
113,Unfamiliar,Educational,YouTube,0,1,0,1534,4.6,0.564,0
113,Unfamiliar,Educational,Instagram,0,1,0,1032,7.0,0.547,0
113,Unfamiliar,Entertainment,TikTok,0,0,1,911,1.7,0.892,1
113,Unfamiliar,Educational,Instagram,0,0,1,2275,5.4,0.356,0
113,Unfamiliar,Entertainment,Instagram,0,0,1,827,8.6,0.682,0
113,Unfamiliar,Educational,TikTok,0,0,1,868,5.0,0.315,0
114,Familiar,Entertainment,TikTok,0,0,1,967,8.0,0.624,0
114,Familiar,Educational,TikTok,1,1,1,603,10.0,0.531,0
114,Familiar,Entertainment,TikTok,1,1,1,809,8.2,0.573,0
114,Familiar,Educational,YouTube,1,0,0,789,7.6,0.554,1
114,Familiar,Entertainment,Instagram,0,0,1,532,6.9,0.598,1
114,Unfamiliar,Political,Instagram,1,1,1,1480,4.2,0.642,0
114,Unfamiliar,Entertainment,YouTube,0,0,1,793,8.8,0.697,1
114,Familiar,Entertainment,Instagram,0,0,1,963,8.6,0.448,0
114,Familiar,Educational,Instagram,1,1,1,762,8.6,0.441,0
114,Unfamiliar,Entertainment,TikTok,0,1,0,674,6.9,0.776,0
114,Unfamiliar,Educational,YouTube,1,1,1,978,6.0,0.475,1
114,Familiar,Entertainment,YouTube,0,0,1,764,8.4,0.73,1
115,Familiar,Entertainment,YouTube,1,1,1,1362,6.9,0.618,0
115,Familiar,Entertainment,YouTube,0,1,0,435,6.7,0.575,0
115,Unfamiliar,Entertainment,TikTok,1,1,1,705,7.4,0.662,0
115,Familiar,Educational,Instagram,0,0,1,851,5.4,0.518,0
115,Unfamiliar,Entertainment,YouTube,0,0,1,1332,7.0,0.558,1
115,Unfamiliar,Political,TikTok,0,0,1,547,5.4,0.414,0
115,Unfamiliar,Entertainment,TikTok,1,1,1,1071,4.3,0.436,0
115,Familiar,Educational,Instagram,1,1,1,452,9.6,0.478,0
115,Unfamiliar,Entertainment,Instagram,0,1,0,1821,6.3,0.55,1
115,Familiar,Educational,YouTube,1,1,1,1365,6.5,0.412,0
115,Unfamiliar,Entertainment,YouTube,1,1,1,443,5.2,0.659,0
115,Unfamiliar,Entertainment,Instagram,0,1,0,919,6.0,0.555,0
116,Unfamiliar,Political,YouTube,1,1,1,663,7.8,0.715,1
116,Familiar,Entertainment,Instagram,0,0,1,2043,7.7,0.524,0
116,Familiar,Political,Instagram,0,0,1,696,6.5,0.41,1
116,Unfamiliar,Educational,Instagram,1,1,1,707,5.4,0.779,1
116,Familiar,Entertainment,YouTube,0,0,1,935,8.3,0.535,1
116,Unfamiliar,Entertainment,YouTube,1,1,1,595,8.4,0.469,1
116,Unfamiliar,Entertainment,YouTube,1,1,1,603,6.4,0.528,1
116,Familiar,Entertainment,TikTok,1,0,0,2156,5.8,0.502,0
116,Familiar,Entertainment,Instagram,0,0,1,625,8.0,0.476,1
116,Unfamiliar,Educational,TikTok,0,0,1,754,5.4,0.572,0
116,Familiar,Educational,Instagram,0,1,0,559,6.9,0.609,0
116,Unfamiliar,Educational,Instagram,0,0,1,883,8.9,0.674,0
117,Unfamiliar,Entertainment,YouTube,1,0,0,983,7.7,0.496,1
117,Familiar,Educational,YouTube,0,0,1,926,7.8,0.631,1
117,Unfamiliar,Entertainment,TikTok,0,1,0,1229,9.2,0.656,1
117,Unfamiliar,Educational,TikTok,0,0,1,485,6.3,0.803,1
117,Familiar,Political,Instagram,1,1,1,615,4.5,0.584,0
117,Unfamiliar,Political,YouTube,1,1,1,1105,4.6,0.855,0
117,Unfamiliar,Entertainment,Instagram,1,1,1,787,6.8,0.569,0
117,Unfamiliar,Political,TikTok,1,1,1,871,7.3,0.548,0
117,Unfamiliar,Educational,TikTok,0,1,0,816,4.1,0.552,0
117,Unfamiliar,Educational,YouTube,0,0,1,2243,7.1,0.746,1
117,Familiar,Educational,TikTok,0,0,1,1583,5.1,0.668,0
117,Unfamiliar,Entertainment,YouTube,0,0,1,619,4.5,0.578,1
118,Familiar,Entertainment,YouTube,0,0,1,1282,6.0,0.387,0
118,Unfamiliar,Entertainment,TikTok,1,1,1,653,6.2,0.653,1
118,Familiar,Educational,TikTok,0,0,1,812,6.8,0.5,1
118,Unfamiliar,Entertainment,YouTube,1,0,0,511,5.2,0.774,1
118,Familiar,Entertainment,Instagram,1,0,0,1008,5.5,0.482,1
118,Unfamiliar,Educational,TikTok,0,0,1,879,5.3,0.616,0
118,Unfamiliar,Entertainment,Instagram,1,0,0,556,7.1,0.583,1
118,Familiar,Entertainment,Instagram,1,1,1,957,5.7,0.544,1
118,Unfamiliar,Educational,Instagram,0,1,0,706,6.6,0.571,0
118,Unfamiliar,Educational,YouTube,1,1,1,1165,6.2,0.873,0
118,Unfamiliar,Political,YouTube,1,1,1,1658,3.9,0.474,0
118,Unfamiliar,Entertainment,YouTube,1,1,1,2077,6.4,0.591,0
119,Familiar,Educational,TikTok,0,0,1,1592,4.8,0.461,0
119,Familiar,Entertainment,TikTok,0,0,1,651,9.1,0.22,0
119,Familiar,Political,YouTube,1,0,0,1137,4.2,0.482,0
119,Familiar,Educational,YouTube,1,1,1,964,8.2,0.422,0
119,Unfamiliar,Political,Instagram,1,1,1,774,4.3,0.467,0
119,Unfamiliar,Educational,Instagram,1,1,1,1000,7.6,0.324,0
119,Familiar,Educational,YouTube,1,1,1,774,7.8,0.76,0
119,Unfamiliar,Educational,YouTube,1,1,1,841,3.7,0.95,0
119,Unfamiliar,Entertainment,YouTube,0,0,1,1201,7.5,0.564,0
119,Familiar,Educational,Instagram,1,1,1,436,4.0,0.694,0
119,Unfamiliar,Political,YouTube,0,1,0,728,5.6,0.661,0
119,Unfamiliar,Educational,YouTube,0,1,0,837,4.4,0.543,1
120,Unfamiliar,Educational,YouTube,1,1,1,927,7.4,0.53,0
120,Familiar,Entertainment,Instagram,1,1,1,636,4.5,0.377,0
120,Familiar,Educational,YouTube,1,1,1,698,4.3,0.81,1
120,Unfamiliar,Entertainment,TikTok,1,1,1,1037,4.7,0.671,1
120,Familiar,Entertainment,TikTok,1,1,1,397,7.1,0.589,0
120,Familiar,Educational,Instagram,1,1,1,913,7.4,0.323,0
120,Familiar,Entertainment,Instagram,0,0,1,1032,7.7,0.353,0
120,Unfamiliar,Political,Instagram,0,0,1,533,6.8,0.55,1
120,Familiar,Entertainment,Instagram,1,0,0,860,8.8,0.732,1
120,Unfamiliar,Educational,TikTok,0,0,1,888,7.0,0.693,0
120,Familiar,Entertainment,Instagram,0,0,1,693,7.4,0.34,1
120,Unfamiliar,Educational,YouTube,1,1,1,933,5.7,0.856,1
